"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
2007,5,01-MAY-07,"CFMU_AREA",886329,78296950,1304949.16666666666666666666666666666667,,,0,0,1886674,100561,170977,1456407,50019,939134,44597,72649,761369,23870,947540,55964,98328,695038,26149,0,1873012,934458,938554,683632,760912,,565310,,,7103,12297,23838,,67574,1701,864,45225,17049,,193497,3667,155402,,1199,233220,1503,2882,,18943,24687,,96158,21035,16752,363106,,392481,,,6107,12210,16326,,45917,916,597,34637,12103,,162338,3014,112063,,1108,174860,1470,2449,,15091,22352,,84881,13707,13420,316497
2007,6,01-JUN-07,"CFMU_AREA",910628,81534238,1358903.96666666666666666666666666666667,,,0,0,3360763,157675,242886,2780594,91559,1089660,47916,75262,915272,27782,2271103,109759,167624,1865322,63777,0,3357912,2268262,1089650,1862812,915272,,1264135,,,2778,,52268,,8846,,173,280036,30268,,629758,,245960,,430,260111,,4245,,47709,10598,,21146,80746,30215,388490,,989189,,,2178,,41036,,7864,,138,241478,25076,,555853,,189248,,278,212103,,3229,,43296,9425,,17994,65198,25426,349075
2007,7,01-JUL-07,"CFMU_AREA",941427,86078993,1434649.88333333333333333333333333333333,0,0,0,0,3109542,158798,249793,2483249,87559,960478,46102,73110,783153,25822,2149064,112696,176683,1700096,61737,0,3106112,2145731,960381,1697139,783046,,1509550,,,4041,,32910,642,1643,1879,39,254176,56235,,284616,41,260655,140,11,307191,,188,,46781,7444,,26472,28454,27846,255158,,1159707,,,3384,,24524,522,1228,1251,36,212770,48091,,245626,41,202650,137,0,252246,,180,,38132,6623,,21870,21895,21493,217779
2007,8,01-AUG-07,"CFMU_AREA",937338,85796094,1429934.9,0,0,0,0,1944551,107177,183954,1484241,53998,701209,34702,59356,559326,18384,1243342,72475,124598,924915,35614,0,1939143,1237934,701209,920153,559326,,929418,,,262,,21048,,8,,16,145135,25546,,116501,53,189749,,,280284,,283,704,12269,11084,,16345,31624,7470,151344,,675312,,,178,,14420,,0,,16,117106,22725,,90396,41,140472,,,227235,,202,691,8838,10218,,13101,25885,4904,127739
2007,9,01-SEP-07,"CFMU_AREA",915243,82312145,1371869.08333333333333333333333333333333,0,0,0,0,1912373,111057,191356,1416373,53597,703659,36978,61946,546577,18797,1208714,74079,129410,869796,34800,0,1910474,1206804,703670,868238,546577,,896522,,,447,0,32350,,1845,72,1713,171236,73252,207,29160,3282,207180,,,219005,14,695,,19712,5074,,25770,17024,20321,185593,,631784,,,379,0,22237,,1356,72,1272,132093,58777,141,20127,3034,147561,,,170116,0,653,,17248,3953,,21063,11787,15665,155497
2007,10,01-OCT-07,"CFMU_AREA",896505,79068423,1317807.05,0,0,0,0,1864461,101161,174836,1412675,49002,903573,41477,67806,734699,22238,960888,59684,107030,677976,26764,0,1858006,955604,902402,673351,733739,,675729,,,1552,3188,49045,,5670,6746,3313,166097,37991,,6273,1328,154440,,464,169895,1776,3056,2544,53916,27978,,55477,30192,15504,385832,,469249,,,1088,3028,35431,,4373,5771,2267,115587,32041,,4516,1221,103697,,206,120642,1666,2406,2416,41408,27631,,48879,26158,10049,347360
2007,11,01-NOV-07,"CFMU_AREA",793163,67750788,1129179.8,0,0,0,0,1340945,72841,127779,1021833,35185,669829,33653,56545,533061,17567,671116,39188,71234,488772,17618,0,1321281,658837,662444,479886,526711,,326698,,,,77689,23291,,10043,18076,103,112386,82541,,8010,359,82803,,180,92832,12688,95,,21311,9971,,12442,51904,8055,369804,,218520,,,,73677,14779,,7901,12665,103,76801,69948,,5492,273,50128,,53,59177,12139,89,,18995,8392,,9714,40512,5262,321977
2007,12,01-DEC-07,"CFMU_AREA",746414,65589278,1093154.63333333333333333333333333333333,0,0,0,0,1361414,65257,111333,1093295,33665,875376,35579,58655,744787,20101,486038,29678,52678,348508,13564,0,1352782,480397,872385,344367,742280,,336878,,,164,4,12103,,2411,20590,,75465,25595,,7187,295,81266,,644,128945,,688,,464,4100,,24550,23531,33536,574366,,237172,,,120,0,8451,,1660,14624,,56076,21035,,5229,202,58894,,559,99949,,621,,350,3338,,19541,19578,23228,516020
2008,1,01-JAN-08,"CFMU_AREA",773329,67031891,1117198.18333333333333333333333333333333,0,0,0,0,1595041,77175,134893,1282894,40470,890984,38008,66266,750813,21395,704057,39167,68627,532081,19075,0,1590526,702273,888253,530662,748581,,322222,,,,30848,23730,27,5620,221602,13,66894,19126,,12191,70909,52632,88,205,42057,16381,49,,11476,97972,,71025,6506,61623,457330,,233289,,,,29616,16553,18,4266,172098,0,50879,15573,,8370,70101,36722,88,112,25155,15634,45,,10093,79063,,60704,5300,40002,405562
2008,2,01-FEB-08,"CFMU_AREA",753898,65102055,1085034.25,0,0,0,0,1902842,87357,151652,1551523,46371,1042663,40010,67666,899822,23308,860179,47347,83986,651701,23063,0,1897252,859237,1038015,650975,895765,,385855,,,2099,112406,27398,152,4581,177113,10960,96432,35776,,6465,1226,72502,961,103,94538,73763,2030,,16428,84785,656,62941,7340,37425,583317,,277175,,,1765,104024,19724,65,3547,131750,8041,71412,28665,,4807,1050,51651,926,40,69944,73198,1664,,15206,59811,632,50825,5606,22093,543119
2008,3,01-MAR-08,"CFMU_AREA",809032,71280843,1188014.05,0,0,0,0,1781825,91584,160972,1391742,46291,898836,39832,69118,742789,21802,882989,51752,91854,648953,24489,0,1771701,880500,891201,646824,735930,,541678,,,389,231,19371,,4687,134025,,90907,67217,,21995,5640,72259,,46,95177,661,138,2670,2514,72195,,31427,9434,42830,556210,,390131,,,236,212,13785,,3681,94774,,70165,55252,,18588,5454,54615,,46,62854,633,132,2251,2289,48969,,24738,7356,26046,500547
2008,4,01-APR-08,"CFMU_AREA",854007,74266850,1237780.83333333333333333333333333333333,0,0,0,0,1500270,86448,157974,1104883,40168,721407,37331,65532,565683,19123,778863,49117,92442,539200,21045,0,1494529,778822,715707,539181,560577,,468612,,,472,,30370,1206,8778,164345,242,58587,7045,,39165,100,122720,,3371,119388,689,642,202,27829,88742,3267,12056,19543,33809,283349,,314436,,,246,,19041,881,5556,125527,86,39776,4069,,29563,16,85150,,2772,80797,683,545,164,24702,77746,3049,9468,18463,17147,239875
2008,5,01-MAY-08,"CFMU_AREA",904309,81648621,1360810.35,0,0,0,0,2038631,112374,197983,1544229,54997,783962,39008,67750,626135,20686,1254669,73366,130233,918094,34311,0,2035775,1253861,781914,917328,624389,,772501,,1677,95,47422,29193,,4931,9938,8,192083,61597,,134416,5098,109505,,1176,185118,25959,3438,,19984,116996,,23131,22594,42966,225949,,534485,,1530,71,43799,21683,,4516,7980,0,141287,50534,,111443,3966,79284,,770,140680,25467,2854,,16288,100364,,18132,19158,23292,194134
2008,6,01-JUN-08,"CFMU_AREA",935130,84544699,1409078.31666666666666666666666666666667,0,0,0,0,3100634,156434,258573,2482096,85350,934545,43604,75418,767995,24321,2166089,112830,183155,1714101,61029,0,3087137,2163810,923327,1712144,759615,,1357315,,,1715,38300,43622,213,2134,3696,413,340326,92226,873,282977,0,142058,,476,239558,19456,277,2042,28587,72427,,18099,114714,37610,248023,,1048279,,,1505,35329,33133,196,1732,2624,281,266012,81406,686,240961,0,103954,,357,185854,18584,147,1588,24574,60557,,15502,102566,25817,220115
2008,7,01-JUL-08,"CFMU_AREA",955700,88520009,1475333.48333333333333333333333333333333,0,0,0,0,3450431,163076,262136,2845083,93829,922386,39852,65802,774803,22919,2528045,123224,196334,2070280,70910,0,3448078,2526451,921627,2068932,774095,,1535001,,1900,78,,36270,,8074,729,34,295364,158303,1957,488741,783,122772,,265,298007,0,5976,3928,30019,24806,,68255,162211,20365,184240,,1230314,,1559,78,,29062,,6524,455,16,236854,136641,1768,425661,770,91059,,265,244604,0,5078,3621,27194,21857,,60335,147082,11143,161087
2008,8,01-AUG-08,"CFMU_AREA",939998,88134401,1468906.68333333333333333333333333333333,0,0,0,0,2907179,144340,234160,2356040,81019,685570,31805,53358,564355,17787,2221609,112535,180802,1791685,63232,0,2904556,2219519,685037,1789948,563902,,1645624,,,362,,20433,500,441,,58,286912,16919,,248270,8375,96049,,,288932,,576,257,66748,2491,,35798,20646,15305,149860,,1322265,,,227,,14469,411,252,,58,224280,14086,,213900,8132,68822,,,240369,,573,225,59340,2323,,29099,17925,8208,128886
2008,9,01-SEP-08,"CFMU_AREA",918599,83443360,1390722.66666666666666666666666666666667,0,0,0,0,2272292,120763,206083,1765331,62161,656889,31015,52012,536100,17215,1615403,89748,154071,1229231,44946,0,2269621,1613794,655827,1227890,535109,,1012238,,354,892,1122,33444,609,7312,465,,317064,114056,797,125441,1664,119109,,11,183171,6401,1812,,41108,463,,45695,32063,3931,220399,,744265,,230,561,1022,25033,457,5226,275,,237504,109207,527,103583,1658,87093,,0,143539,6347,1576,,37319,427,,37019,27312,2510,190309
2008,10,01-OCT-08,"CFMU_AREA",879342,78805168,1313419.46666666666666666666666666666667,0,0,0,0,1552780,86384,154707,1173104,42000,688615,32035,52612,566034,17847,864165,54349,102095,607070,24153,0,1549463,863290,686173,606472,563881,958,535231,,,,10992,12021,275,4059,,,243152,48422,,8180,2178,69422,,13,126092,9537,546,635,11204,715,,53129,38452,1213,373037,679,374024,,,,10189,8009,229,2764,,,168448,35895,,6235,2075,42803,,0,88209,8648,544,536,9960,630,,46895,34156,613,328812
2008,11,01-NOV-08,"CFMU_AREA",737473,64258719,1070978.65,0,0,0,0,851669,41775,73772,678044,21340,554964,23763,39218,464785,13238,296705,18012,34554,213259,8102,0,841136,293270,547866,210164,458214,,187285,,,205,545,3594,,728,18603,,65485,9513,,7312,459,39360,,184,61482,2935,595,,4733,3141,,36440,21000,302,377235,,138217,,,106,545,2324,,482,12931,,44180,6155,,5224,422,23653,,101,39424,2469,582,,3821,2294,,30557,16787,134,337970
2008,12,01-DEC-08,"CFMU_AREA",698593,61422784,1023713.06666666666666666666666666666667,0,0,0,0,889439,44754,76590,708341,23624,485931,21495,35128,406585,12198,403508,23259,41462,301756,11426,0,882637,400499,482138,299361,403091,,184219,,,,573,3305,,7692,93586,,74065,21507,,15552,11,32660,,,58483,26,1997,,8110,2631,,23665,14897,556,339102,,137642,,,,545,2033,,6001,67272,,55587,16468,,13813,0,22374,,,39619,16,1912,,6898,1886,,20553,12754,219,296860
2009,1,01-JAN-09,"CFMU_AREA",697154,60844748,1014079.13333333333333333333333333333333,0,0,0,0,889508,37182,60665,749420,20860,578294,19712,30423,513166,12203,311214,17470,30242,236254,8657,0,887315,311051,576264,236137,511360,,246464,,,157,27570,2526,,1342,325,70,24452,7010,,1135,475,24336,,8712,45323,6865,596,,4499,,175,22863,4026,239,458155,,185594,,,61,24104,1601,,1316,233,70,16069,6252,,837,426,17111,,8427,32941,6545,596,,4250,,164,18960,3487,95,418358
2009,2,01-FEB-09,"CFMU_AREA",663061,56978639,949643.9833333333333333333333333333333333,0,0,0,0,741638,31455,53435,621051,17300,538285,18687,29761,477894,11640,203353,12768,23674,143157,5660,0,738841,203068,535773,142962,475654,,136625,,,450,326,5432,,4329,6153,386,45219,1706,,2442,5874,20061,,11,74092,,810,1856,7942,356,,21923,2427,756,399665,,94008,,,431,319,3646,,3869,3988,375,32975,1472,,1879,5497,13243,,0,58991,,753,1837,7543,221,,19219,1900,257,366193
2009,3,01-MAR-09,"CFMU_AREA",765837,66261599,1104359.98333333333333333333333333333333,0,0,0,0,687913,37160,66897,527264,18382,353262,17914,30762,279822,9425,334651,19246,36135,247442,8957,0,682751,334132,348619,246986,275757,,158829,,297,184,77188,3724,,7642,433,4445,71903,8837,,650,,31747,,,64900,10006,5906,68,13350,1036,,12878,6588,409,201731,,102358,,213,47,72574,2344,,5447,307,2768,53272,7236,,420,,22267,,,46169,9471,5132,26,10391,951,,10577,5133,162,165478
2009,4,01-APR-09,"CFMU_AREA",777059,69004006,1150066.76666666666666666666666666666667,0,0,0,0,677338,38963,71916,496848,17843,334412,15933,26733,269146,8430,342926,23030,45183,227702,9413,0,669427,342770,326657,227561,262192,,261481,,,872,2595,3860,,249,7999,,49216,7070,,9428,12,35680,,4812,66299,5893,777,,12609,4199,,11046,8671,919,175740,,172726,,,482,2514,2711,,181,6399,,30907,4637,,7004,0,24065,,4532,45479,5880,763,,9328,3780,,8435,7275,496,152159
2009,5,01-MAY-09,"CFMU_AREA",833331,75588766,1259812.76666666666666666666666666666667,0,0,0,0,1020740,56124,101721,772763,27536,492657,22787,40293,404985,12919,528083,33337,61428,367778,14617,0,1020271,528066,492205,367761,404724,,294315,,1779,3764,11563,9868,,3166,,0,99757,23974,,79880,603,33792,,3065,144392,26715,285,162,91036,6070,,15370,6731,1296,162688,,193914,,1630,2777,10080,6967,,2045,,0,69123,18627,,62598,520,21489,,2693,114978,25808,254,66,78418,4947,,13708,4737,792,136314
2009,6,01-JUN-09,"CFMU_AREA",860793,78149793,1302496.55,0,0,0,0,1816747,88548,150257,1469207,48834,641349,28414,51449,536018,16349,1175398,60134,98808,933189,32485,0,1813559,1172696,640863,931013,535586,,610837,,,332,2960,8466,,20324,,104,304876,32915,,191882,758,136372,,542,206270,1629,3365,,52066,2744,,10297,46436,785,179599,,465964,,,192,2797,5713,,12574,,104,252807,26849,,164013,700,114244,,356,169271,1582,3093,,40833,2448,,8656,42625,357,151421
2009,7,01-JUL-09,"CFMU_AREA",897031,83522736,1392045.6,0,0,0,0,2553919,116664,183374,2125145,68184,741913,31164,51242,633234,18914,1812006,85500,132132,1491911,49270,0,2553607,1811694,741913,1491637,633234,,891438,,,1082,,7077,2820,4933,,,467050,12976,1047,423271,294,136991,,9,254126,74,2262,,48683,8609,,61964,15404,2484,211013,,690475,,,673,,5014,2664,4239,,,404126,10983,866,372597,250,108471,,0,214872,46,2011,,41631,7958,,56881,13280,1832,186002
2009,8,01-AUG-09,"CFMU_AREA",881815,82333540,1372225.66666666666666666666666666666667,0,0,0,0,1542807,87547,148365,1165035,44312,453501,22921,40060,363966,12685,1089306,64626,108305,801069,31627,0,1541470,1088379,453091,800350,363613,,759452,,321,1933,,5557,0,1688,,,240257,7133,,72038,130,105670,,711,247657,,,,20891,6588,,7636,7799,1131,54878,,553860,,236,1221,,3904,0,910,,,180903,5919,,53397,38,81597,,400,199874,,,,18070,5977,,5229,6996,593,44839
2009,9,01-SEP-09,"CFMU_AREA",862001,77637360,1293956,0,0,0,0,1280303,73085,127968,958546,36006,471430,23921,41486,373981,12869,808873,49164,86482,584565,23137,0,1280114,808684,471430,584403,373981,650,445003,,,3764,4388,11284,,3879,,,299540,12702,,27474,828,71223,,663,153129,1705,1164,,6334,627,,23532,11187,1249,199789,543,305977,,,3110,4248,7227,,2988,,,231087,9176,,20047,818,49563,,590,113671,1679,818,,5215,506,,19232,9458,716,171715
2009,10,01-OCT-09,"CFMU_AREA",830277,74571852,1242864.2,0,0,0,0,1241511,67934,117896,950679,34545,437345,20182,33590,362864,11739,804166,47752,84306,587815,22806,0,1236285,800392,435893,584553,361649,,382638,,5503,667,14883,4593,,343,9,,351476,29825,,10455,9,39494,,,119050,3154,368,,10106,1475,,27353,6341,1160,227383,,267321,,3822,481,12922,3250,,137,0,,265623,22375,,8622,0,27247,,,93813,2869,349,,8364,955,,22004,5837,939,199272
2009,11,01-NOV-09,"CFMU_AREA",728983,63526430,1058773.83333333333333333333333333333333,0,0,0,0,1163851,55406,95448,946145,30551,611899,24862,40368,526050,15221,551952,30544,55080,420095,15330,0,1149784,551760,598024,419925,513058,,288330,,,143,,3531,185,2932,170,16471,206675,21378,,11945,51,25065,,152,152017,,229,,17383,,,9179,17700,777,375471,,219171,,,89,,2451,61,1903,88,9489,158947,16976,,10750,45,16273,,70,127657,,148,,16684,,,7077,12293,467,332344
2009,12,01-DEC-09,"CFMU_AREA",691174,61278013,1021300.21666666666666666666666666666667,0,0,0,0,1602187,57123,88058,1411543,35264,768652,24630,37885,692081,15872,833535,32493,50173,719462,19392,0,1592700,833338,759362,719322,683605,,443304,,274,,,1939,,32063,585,3870,274043,19846,,57414,20,38262,36363,975,117727,,,,38127,5344,671,18997,9704,71,493101,,370306,,206,,,1105,,27654,528,2602,247653,15819,,53449,20,27563,36274,796,96756,,,,35592,4432,486,15518,7396,45,458727
2010,1,01-JAN-10,"CFMU_AREA",682858,60795598,1013259.96666666666666666666666666666667,0,0,0,0,1432703,47975,73710,1281977,30711,834279,25906,38475,759551,17406,598424,22069,35235,522426,13305,0,1423517,597980,825537,522017,751915,,257848,,,2165,226229,937,2072,890,,200,55274,39224,,13141,828,38726,,2564,114063,25301,127,170,3046,109,,11743,5325,828,622707,,206297,,,1624,217240,610,1875,677,,40,43068,38530,,12056,822,30876,,2182,96813,24191,115,54,2485,86,,10351,5102,430,578408
2010,2,01-FEB-10,"CFMU_AREA",658744,57742655,962377.5833333333333333333333333333333333,0,0,0,0,1654602,52403,80931,1492427,33906,659140,23571,36458,583601,15055,995462,28832,44473,908826,18851,0,1643378,994165,649213,907584,574408,,175791,,,10288,644981,1035,3005,18421,11905,5586,95889,99,,27165,1672,26436,440,85,122656,51935,1593,413,838,,,14432,3808,180,424725,,137025,,,9380,631281,829,2934,15685,8440,4744,72188,38,,25040,1506,17361,384,52,98001,50574,1351,402,565,,,11582,3334,86,389210
2010,3,01-MAR-10,"CFMU_AREA",778488,68129083,1135484.71666666666666666666666666666667,0,0,0,0,1011085,52270,97469,788326,26679,444267,20528,34589,361917,11140,566818,31742,62880,426409,15539,0,992872,563910,428962,424456,347561,,261155,,58,3564,34562,3939,62,11149,29830,99841,99821,12501,,7428,167,55887,,563,109781,3517,1024,13,10297,1355,,17242,12155,1047,215914,,193705,,53,3343,31400,2652,62,5782,20188,70300,79581,11598,,5792,159,40338,,234,82552,3304,968,0,7913,1016,,13393,7155,434,190095
2010,4,01-APR-10,"CFMU_AREA",693877,62641069,1044017.81666666666666666666666666666667,0,0,0,0,936084,47675,88668,724235,23247,248087,12468,22100,195007,6418,687997,35207,66568,529228,16829,0,927222,686723,240499,528224,188116,,358369,,,540,,1154,,120453,37288,53432,100192,4520,,10775,224,56619,,319,63292,542,629,,29285,93,,10415,1167,875,77039,,258550,,,346,,748,,116229,25576,35375,78284,4013,,9103,67,39311,,263,43285,535,629,,26400,32,,8506,1038,431,67619
2010,5,01-MAY-10,"CFMU_AREA",849764,78092612,1301543.53333333333333333333333333333333,0,0,0,0,2335391,98500,156685,1973998,57355,566222,24591,40390,477445,14513,1769169,73909,116295,1496553,42842,0,2262905,1700215,562690,1428155,474174,1362,822685,,,884,171258,10165,12857,164976,128363,,219567,42729,,125369,146,84220,,371,101100,9568,747,922,26366,21145,,15889,43948,1212,257056,1351,654244,,,638,166676,6824,11566,156094,96135,,185467,39431,,109729,145,59729,,349,74483,9145,732,827,23753,20748,,13312,40094,647,230210
2010,6,01-JUN-10,"CFMU_AREA",888187,81637318,1360621.96666666666666666666666666666667,0,0,0,0,3182538,137852,214731,2689876,82520,576191,25187,42580,483376,14773,2606347,112665,172151,2206500,67747,0,3178466,2605294,573172,2205510,480490,,1123204,,1930,11894,369752,79759,11337,45268,196965,6577,372131,33706,217,352554,929,132016,,533,138519,25885,1385,860,33848,9580,,23166,43467,3628,159356,,901945,,1456,9740,362422,68955,9956,36275,146000,6085,320688,25568,181,316239,778,103360,,476,108146,25331,1118,766,28918,8876,,17636,40330,2735,142020
2010,7,01-JUL-10,"CFMU_AREA",922278,87304261,1455071.01666666666666666666666666666667,0,0,0,0,4926146,193721,283501,4315771,124881,799228,30744,49712,694482,18911,4126918,162977,233789,3621289,105970,0,4919935,4126149,793786,3620576,689416,,2169163,,394,1173,205049,37454,562,23012,217974,9589,795469,47527,,618783,1739,243854,,3617,219693,10070,1071,,38284,8810,,55072,19436,2736,189404,,1855360,,326,724,199507,30971,421,19540,167866,9143,735076,37754,,563888,1614,203587,,2779,189557,9704,1071,,35181,8033,,50085,16328,2009,169468
2010,8,01-AUG-10,"CFMU_AREA",911548,86452515,1440875.25,0,0,0,0,3008512,147319,228892,2459882,85571,651897,28941,46790,549559,17374,2356615,118378,182102,1910323,68197,0,2996788,2351674,645114,1906316,544073,,1447846,,,1897,,25940,1385,1428,261545,444,336162,46058,,228969,2499,172287,,2083,211777,,295,,18163,9580,,8001,12021,519,207889,,1164139,,,1567,,18329,970,871,191884,355,292934,39388,,195879,2108,134925,,1646,181474,,295,,15461,9329,,6225,11158,182,181270
2010,9,01-SEP-10,"CFMU_AREA",889686,81655469,1360924.48333333333333333333333333333333,0,0,0,0,3018911,127173,205942,2542570,72844,686051,28843,47202,584119,17399,2332860,98330,158740,1958451,55445,0,3007439,2323936,683503,1951846,582283,,860305,,,1897,855268,14290,253,78675,183748,24988,230327,29681,,44504,454,108469,,6,232074,66370,258,5095,20554,1330,13,13151,19650,5345,210734,,648840,,,1212,820589,11010,168,68422,131235,22350,186129,26557,,35334,422,82203,,0,192097,63855,248,5051,17781,1053,0,10920,19051,4304,185298
2010,10,01-OCT-10,"CFMU_AREA",861480,79733843,1328897.38333333333333333333333333333333,0,0,0,0,2499480,109981,178991,2088294,63036,652691,27988,45237,553765,16724,1846789,81993,133754,1534529,46312,0,2487374,1841449,645925,1530030,547967,,705379,,,6489,624365,26428,3292,12501,116839,6935,276476,32406,504,29835,,103739,,448,219408,70854,231,5445,19610,1814,,20440,4593,761,198582,,538439,,,6142,584472,24144,2944,8729,79469,5261,225053,30057,444,24876,,77155,,179,183882,67614,179,4947,16929,1261,,17428,3670,327,174396
2010,11,01-NOV-10,"CFMU_AREA",747033,66390531,1106508.85,0,0,0,0,1285245,57318,95008,1063304,31798,777993,29599,47258,674727,17926,507252,27719,47750,388577,13872,0,1268435,507195,761240,388531,658844,,248965,,,515,33018,6005,131,2774,45514,243,144799,2478,,22753,61,73535,,,144088,1593,429,2223,2401,11605,,4541,8003,221,512540,,189049,,,404,26668,4217,114,1672,30617,130,112729,1995,,20936,59,54438,,,112047,1387,419,2211,1658,10965,,3705,7555,93,464307
2010,12,01-DEC-10,"CFMU_AREA",685376,62536561,1042276.01666666666666666666666666666667,0,0,0,0,2383635,82051,120656,2127779,53027,1346951,36220,52486,1248757,25087,1036684,45831,68170,879022,27940,0,2367552,1035331,1332221,877779,1235100,,481366,,,407,10155,1153,,20511,270752,,209947,7100,,33940,75,74535,1734,1351,220259,195,57,,15988,755,,10854,1624,1150,1003644,,401590,,,154,9197,909,,17144,230625,,180842,6238,,31080,29,59403,1713,1266,199486,178,57,,15509,734,,9293,1481,977,944974
2011,1,01-JAN-11,"CFMU_AREA",718786,64905102,1081751.7,0,0,0,0,866483,43397,74740,684593,22310,474137,19581,31723,402850,11434,392346,23816,43017,281743,10876,0,848520,390273,458247,280290,387870,,228946,,,,,1175,,4032,91915,,55877,3118,,5210,351,39904,,178,74555,,190,,448,,25,1481,1667,200,339248,,170016,,,,,837,,2655,57009,,43758,2009,,4006,300,25273,,178,58553,,183,,267,,0,988,1300,98,300730
2011,2,01-FEB-11,"CFMU_AREA",680213,60334704,1005578.4,0,0,0,0,821342,42029,72431,647153,21659,501360,22344,34972,421539,13200,319982,19685,37459,225614,8459,0,814771,319290,495481,225084,416584,,151289,,,2792,192,1831,,5426,55817,1759,75501,22390,,2293,458,31216,,101,90413,,1468,,9796,,,6433,8376,885,346335,,101284,,,2617,171,1240,,3286,33351,727,58812,21848,,1748,309,18480,,53,72205,,1374,,8629,,,4853,7410,798,302473
2011,3,01-MAR-11,"CFMU_AREA",792749,70760535,1179342.25,0,0,0,0,755833,43377,79378,557221,20011,349465,17956,30590,275352,9444,406368,25421,48788,281869,10567,0,754403,405973,348430,281555,274589,,243992,,,893,,3596,,11656,21076,35560,58189,11018,,19993,6518,46746,,1756,94727,,539,,29362,4682,2559,5887,3264,622,151768,,162933,,,517,,2321,,10451,13776,25773,38357,8264,,19163,6071,27799,,1492,69521,,511,,26796,4212,2522,4688,2076,371,128530
2011,4,01-APR-11,"CFMU_AREA",804140,74171224,1236187.06666666666666666666666666666667,0,0,0,0,1035409,59845,104924,766071,28693,357297,18727,32235,279527,9808,678112,41118,72689,486544,18885,0,1026841,674762,352079,484803,275319,,435173,,,1843,3782,5757,72,4669,58330,6612,94635,11598,,52291,1866,58498,,252,96514,,176,658,8631,32306,,9192,8666,497,134823,,306023,,,1392,2630,3647,72,3030,40598,4195,68015,8975,,46226,1642,37787,,175,71390,,150,512,7649,24095,,7014,7975,251,116679
2011,5,01-MAY-11,"CFMU_AREA",889094,82241064,1370684.4,0,0,0,0,1520004,83884,143287,1156174,41910,490143,23873,41591,393765,12627,1029861,60011,101696,762409,29283,0,1501673,1025405,476268,759577,385342,,614305,,,2580,18717,8614,447,3806,30422,9,173418,6754,,166333,27,77759,,1014,96042,4151,80,1006,6317,27346,,9729,15845,2014,234938,,437086,,,1893,16497,6046,175,2616,21576,0,131941,5804,,135943,26,56746,,869,69931,3782,80,718,4929,20764,,7091,14554,1231,204621
2011,6,01-JUN-11,"CFMU_AREA",898122,84402799,1406713.31666666666666666666666666666667,0,0,0,0,2318647,110129,174053,1895838,61766,771160,31178,48551,663427,18924,1547487,78951,125502,1232411,42842,0,2312404,1547068,765336,1232064,658642,,883046,,,4963,10955,2122,,3598,1327,64,223639,54337,,363017,220,103636,,4179,199181,345,203,,4502,125413,,19138,18791,3498,286230,,668672,,,4196,10727,1525,,2741,1040,64,177935,45143,,320021,220,72771,,3358,170074,258,170,,3308,115688,,15452,17606,2425,257312
2011,7,01-JUL-11,"CFMU_AREA",938940,90358842,1505980.7,0,0,0,0,2614033,122421,188410,2162787,71106,686241,30166,48381,576150,17594,1927792,92255,140029,1586637,53512,0,2606220,1926697,679523,1585653,570890,,1212161,,,1891,,1338,,1868,1073,9,389745,49628,,268984,,124917,,1537,246199,,1414,,32257,4104,,29703,6909,4852,227631,,968359,,,1271,,887,,1572,926,0,335621,42989,,234028,,94274,,1327,207599,,1088,,28109,3545,,24712,5921,3068,201247
